transaction_id,item_id,quantity,unit_price,subtotal,created_at
1,101,2,10.50,21.00,2024-01-15 10:30:00
2,102,1,25.00,25.00,2024-01-20 14:45:00
3,101,3,10.50,31.50,2024-02-10 09:15:00
4,103,1,15.75,15.75,2024-02-28 16:20:00
5,101,1,10.50,10.50,2024-03-05 11:00:00
6,102,2,25.00,50.00,2024-03-12 13:30:00
7,104,1,8.25,8.25,2024-04-18 15:45:00
8,101,4,10.50,42.00,2024-04-22 10:10:00
9,103,2,15.75,31.50,2024-05-08 12:00:00
10,102,1,25.00,25.00,2024-05-15 14:20:00
11,105,3,12.00,36.00,2024-06-01 09:30:00
12,101,2,10.50,21.00,2024-06-25 16:45:00
13,104,1,8.25,8.25,2024-07-10 10:15:00
14,102,3,25.00,75.00,2024-07-18 13:00:00
15,103,1,15.75,15.75,2024-08-05 11:20:00
16,101,2,10.50,21.00,2024-08-20 15:30:00
17,105,1,12.00,12.00,2024-09-12 09:45:00
18,104,2,8.25,16.50,2024-09-28 14:10:00
19,102,1,25.00,25.00,2024-10-15 10:30:00
20,101,3,10.50,31.50,2024-10-22 12:50:00
21,103,2,15.75,31.50,2024-11-08 16:00:00
22,105,1,12.00,12.00,2024-11-20 09:20:00
23,101,1,10.50,10.50,2024-12-05 13:40:00
24,104,2,8.25,16.50,2024-12-18 11:15:00
25,102,2,25.00,50.00,2025-01-10 10:00:00
26,101,3,10.50,31.50,2025-01-25 14:30:00
27,103,1,15.75,15.75,2025-02-14 09:45:00
28,105,2,12.00,24.00,2025-02-28 15:20:00
29,104,1,8.25,8.25,2025-03-15 11:10:00
30,101,4,10.50,42.00,2025-03-28 13:50:00
